dataset,method,seed,beta,role,cache_key,original_trace_key,original_seconds,original_source,canonical_seconds,canonical_source,final_metric_dicts_identical,checkpoint_identity,requested_epochs,early_stopping
CIFAR10,B6a_plus_Q,42,0.25,final,vae|CIFAR10|m48|s42|e300|es1|b0.25,vae|m48|e300|es1|b0.25,51.05040764808655,"stage4_methods.json: (CIFAR10,B6a_plus_Q,42,0.25).trace[9]",51.05040764808655,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m48|s42|e300|es1|b0.25,True,not available,300,True
CIFAR10,B6a_plus_Q,123,0.25,anchor,vae|CIFAR10|m256|s123|e300|es1|b0.25,vae|m256|e300|es1|b0.25,37.077746868133545,"stage4_methods.json: (CIFAR10,B6a_plus_Q,123,0.25).trace[6]",37.077746868133545,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s123|e300|es1|b0.25,,not available,300,True
CIFAR10,B6a_plus_Q,123,0.25,final,vae|CIFAR10|m96|s123|e300|es1|b0.25,vae|m96|e300|es1|b0.25,29.251317501068115,"stage4_methods.json: (CIFAR10,B6a_plus_Q,123,0.25).trace[11]",29.251317501068115,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m96|s123|e300|es1|b0.25,True,not available,300,True
CIFAR10,B6a_plus_Q,777,0.25,anchor,vae|CIFAR10|m256|s777|e300|es1|b0.25,vae|m256|e300|es1|b0.25,33.76489734649658,"stage4_methods.json: (CIFAR10,B6a_plus_Q,777,0.25).trace[6]",33.76489734649658,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.25,,not available,300,True
CIFAR10,B6a_plus_Q,777,0.25,final,vae|CIFAR10|m48|s777|e300|es1|b0.25,vae|m48|e300|es1|b0.25,60.57620859146118,"stage4_methods.json: (CIFAR10,B6a_plus_Q,777,0.25).trace[9]",60.57620859146118,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m48|s777|e300|es1|b0.25,True,not available,300,True
CIFAR10,B6a_plus_Q,2024,0.25,anchor,vae|CIFAR10|m256|s2024|e300|es1|b0.25,vae|m256|e300|es1|b0.25,39.81458616256714,"stage4_methods.json: (CIFAR10,B6a_plus_Q,2024,0.25).trace[6]",39.81458616256714,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.25,,not available,300,True
CIFAR10,B6a_plus_Q,2024,0.25,final,vae|CIFAR10|m64|s2024|e300|es1|b0.25,vae|m64|e300|es1|b0.25,26.496299028396606,"stage4_methods.json: (CIFAR10,B6a_plus_Q,2024,0.25).trace[10]",26.496299028396606,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m64|s2024|e300|es1|b0.25,True,not available,300,True
CIFAR10,B6a_plus_Q,31337,0.25,anchor,vae|CIFAR10|m256|s31337|e300|es1|b0.25,vae|m256|e300|es1|b0.25,33.78584575653076,"stage4_methods.json: (CIFAR10,B6a_plus_Q,31337,0.25).trace[6]",33.78584575653076,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.25,,not available,300,True
CIFAR10,B6a_plus_Q,31337,0.25,final,vae|CIFAR10|m48|s31337|e300|es1|b0.25,vae|m48|e300|es1|b0.25,26.494906902313232,"stage4_methods.json: (CIFAR10,B6a_plus_Q,31337,0.25).trace[9]",26.494906902313232,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m48|s31337|e300|es1|b0.25,True,not available,300,True
CIFAR10,B6b_plus_Q,42,0.25,anchor,vae|CIFAR10|m256|s42|e300|es1|b0.25,vae|m256|e300|es1|b0.25,26.17818784713745,"stage4_methods.json: (CIFAR10,B6b_plus_Q,42,0.25).trace[2]",26.17818784713745,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.25,,not available,300,True
CIFAR10,B6b_plus_Q,42,0.25,final,vae|CIFAR10|m96|s42|e300|es1|b0.25,vae|m96|e300|es1|b0.25,28.78088116645813,"stage4_methods.json: (CIFAR10,B6b_plus_Q,42,0.25).trace[3]",28.78088116645813,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m96|s42|e300|es1|b0.25,True,not available,300,True
CIFAR10,B6b_plus_Q,123,0.25,anchor,vae|CIFAR10|m256|s123|e300|es1|b0.25,vae|m256|e300|es1|b0.25,37.077746868133545,"stage4_methods.json: (CIFAR10,B6b_plus_Q,123,0.25).trace[2]",37.077746868133545,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s123|e300|es1|b0.25,,not available,300,True
CIFAR10,B6b_plus_Q,123,0.25,final,vae|CIFAR10|m96|s123|e300|es1|b0.25,vae|m96|e300|es1|b0.25,29.251317501068115,"stage4_methods.json: (CIFAR10,B6b_plus_Q,123,0.25).trace[3]",29.251317501068115,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m96|s123|e300|es1|b0.25,True,not available,300,True
CIFAR10,B6b_plus_Q,777,0.25,anchor,vae|CIFAR10|m256|s777|e300|es1|b0.25,vae|m256|e300|es1|b0.25,33.76489734649658,"stage4_methods.json: (CIFAR10,B6b_plus_Q,777,0.25).trace[2]",33.76489734649658,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.25,,not available,300,True
CIFAR10,B6b_plus_Q,777,0.25,final,vae|CIFAR10|m96|s777|e300|es1|b0.25,vae|m96|e300|es1|b0.25,27.66536235809326,"stage4_methods.json: (CIFAR10,B6b_plus_Q,777,0.25).trace[3]",27.66536235809326,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m96|s777|e300|es1|b0.25,True,not available,300,True
CIFAR10,B6b_plus_Q,2024,0.25,anchor,vae|CIFAR10|m256|s2024|e300|es1|b0.25,vae|m256|e300|es1|b0.25,39.81458616256714,"stage4_methods.json: (CIFAR10,B6b_plus_Q,2024,0.25).trace[2]",39.81458616256714,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.25,,not available,300,True
CIFAR10,B6b_plus_Q,2024,0.25,final,vae|CIFAR10|m96|s2024|e300|es1|b0.25,vae|m96|e300|es1|b0.25,26.826440811157227,"stage4_methods.json: (CIFAR10,B6b_plus_Q,2024,0.25).trace[3]",26.826440811157227,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m96|s2024|e300|es1|b0.25,True,not available,300,True
CIFAR10,B6b_plus_Q,31337,0.25,anchor,vae|CIFAR10|m256|s31337|e300|es1|b0.25,vae|m256|e300|es1|b0.25,33.78584575653076,"stage4_methods.json: (CIFAR10,B6b_plus_Q,31337,0.25).trace[2]",33.78584575653076,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.25,,not available,300,True
CIFAR10,B6b_plus_Q,31337,0.25,final,vae|CIFAR10|m128|s31337|e300|es1|b0.25,vae|m128|e300|es1|b0.25,25.412851572036743,"stage4_methods.json: (CIFAR10,B6b_plus_Q,31337,0.25).trace[4]",25.412851572036743,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m128|s31337|e300|es1|b0.25,True,not available,300,True
CIFAR10,B1_full_mse,42,0.5,anchor,vae|CIFAR10|m256|s42|e300|es1|b0.5,vae|m256|e300|es1|b0.5,35.9989755153656,"stage4_methods.json: (CIFAR10,B1_full_mse,42,0.5).trace[9]",35.9989755153656,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.5,,not available,300,True
CIFAR10,B1_full_mse,42,0.5,final,vae|CIFAR10|m128|s42|e300|es1|b0.5,vae|m128|e300|es1|b0.5,43.05775427818298,"stage4_methods.json: (CIFAR10,B1_full_mse,42,0.5).trace[7]",43.05775427818298,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m128|s42|e300|es1|b0.5,True,not available,300,True
CIFAR10,B1_full_mse,123,0.5,anchor,vae|CIFAR10|m256|s123|e300|es1|b0.5,vae|m256|e300|es1|b0.5,38.20402693748474,"stage4_methods.json: (CIFAR10,B1_full_mse,123,0.5).trace[9]",38.20402693748474,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s123|e300|es1|b0.5,,not available,300,True
CIFAR10,B1_full_mse,123,0.5,final,vae|CIFAR10|m192|s123|e300|es1|b0.5,vae|m192|e300|es1|b0.5,49.78114986419678,"stage4_methods.json: (CIFAR10,B1_full_mse,123,0.5).trace[8]",49.78114986419678,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m192|s123|e300|es1|b0.5,True,not available,300,True
CIFAR10,B1_full_mse,777,0.5,anchor,vae|CIFAR10|m256|s777|e300|es1|b0.5,vae|m256|e300|es1|b0.5,42.50229287147522,"stage4_methods.json: (CIFAR10,B1_full_mse,777,0.5).trace[9]",42.50229287147522,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.5,,not available,300,True
CIFAR10,B1_full_mse,777,0.5,final,vae|CIFAR10|m128|s777|e300|es1|b0.5,vae|m128|e300|es1|b0.5,42.01125121116638,"stage4_methods.json: (CIFAR10,B1_full_mse,777,0.5).trace[7]",42.01125121116638,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m128|s777|e300|es1|b0.5,True,not available,300,True
CIFAR10,B1_full_mse,2024,0.5,anchor,vae|CIFAR10|m256|s2024|e300|es1|b0.5,vae|m256|e300|es1|b0.5,51.343788862228394,"stage4_methods.json: (CIFAR10,B1_full_mse,2024,0.5).trace[9]",51.343788862228394,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.5,,not available,300,True
CIFAR10,B1_full_mse,2024,0.5,final,vae|CIFAR10|m256|s2024|e300|es1|b0.5,vae|m256|e300|es1|b0.5,51.343788862228394,"stage4_methods.json: (CIFAR10,B1_full_mse,2024,0.5).trace[9]",51.343788862228394,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.5,True,not available,300,True
CIFAR10,B1_full_mse,31337,0.5,anchor,vae|CIFAR10|m256|s31337|e300|es1|b0.5,vae|m256|e300|es1|b0.5,46.38076734542847,"stage4_methods.json: (CIFAR10,B1_full_mse,31337,0.5).trace[9]",46.38076734542847,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.5,,not available,300,True
CIFAR10,B1_full_mse,31337,0.5,final,vae|CIFAR10|m256|s31337|e300|es1|b0.5,vae|m256|e300|es1|b0.5,46.38076734542847,"stage4_methods.json: (CIFAR10,B1_full_mse,31337,0.5).trace[9]",46.38076734542847,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.5,True,not available,300,True
CIFAR10,B2_full_elbo,42,0.5,anchor,vae|CIFAR10|m256|s42|e300|es1|b0.5,vae|m256|e300|es1|b0.5,35.9989755153656,"stage4_methods.json: (CIFAR10,B2_full_elbo,42,0.5).trace[9]",35.9989755153656,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.5,,not available,300,True
CIFAR10,B2_full_elbo,42,0.5,final,vae|CIFAR10|m256|s42|e300|es1|b0.5,vae|m256|e300|es1|b0.5,35.9989755153656,"stage4_methods.json: (CIFAR10,B2_full_elbo,42,0.5).trace[9]",35.9989755153656,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.5,True,not available,300,True
CIFAR10,B2_full_elbo,123,0.5,anchor,vae|CIFAR10|m256|s123|e300|es1|b0.5,vae|m256|e300|es1|b0.5,38.20402693748474,"stage4_methods.json: (CIFAR10,B2_full_elbo,123,0.5).trace[9]",38.20402693748474,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s123|e300|es1|b0.5,,not available,300,True
CIFAR10,B2_full_elbo,123,0.5,final,vae|CIFAR10|m128|s123|e300|es1|b0.5,vae|m128|e300|es1|b0.5,45.75789284706116,"stage4_methods.json: (CIFAR10,B2_full_elbo,123,0.5).trace[7]",45.75789284706116,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m128|s123|e300|es1|b0.5,True,not available,300,True
CIFAR10,B2_full_elbo,777,0.5,anchor,vae|CIFAR10|m256|s777|e300|es1|b0.5,vae|m256|e300|es1|b0.5,42.50229287147522,"stage4_methods.json: (CIFAR10,B2_full_elbo,777,0.5).trace[9]",42.50229287147522,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.5,,not available,300,True
CIFAR10,B2_full_elbo,777,0.5,final,vae|CIFAR10|m256|s777|e300|es1|b0.5,vae|m256|e300|es1|b0.5,42.50229287147522,"stage4_methods.json: (CIFAR10,B2_full_elbo,777,0.5).trace[9]",42.50229287147522,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.5,True,not available,300,True
CIFAR10,B2_full_elbo,2024,0.5,anchor,vae|CIFAR10|m256|s2024|e300|es1|b0.5,vae|m256|e300|es1|b0.5,51.343788862228394,"stage4_methods.json: (CIFAR10,B2_full_elbo,2024,0.5).trace[9]",51.343788862228394,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.5,,not available,300,True
CIFAR10,B2_full_elbo,2024,0.5,final,vae|CIFAR10|m128|s2024|e300|es1|b0.5,vae|m128|e300|es1|b0.5,35.34649896621704,"stage4_methods.json: (CIFAR10,B2_full_elbo,2024,0.5).trace[7]",35.34649896621704,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m128|s2024|e300|es1|b0.5,True,not available,300,True
CIFAR10,B2_full_elbo,31337,0.5,anchor,vae|CIFAR10|m256|s31337|e300|es1|b0.5,vae|m256|e300|es1|b0.5,46.38076734542847,"stage4_methods.json: (CIFAR10,B2_full_elbo,31337,0.5).trace[9]",46.38076734542847,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.5,,not available,300,True
CIFAR10,B2_full_elbo,31337,0.5,final,vae|CIFAR10|m128|s31337|e300|es1|b0.5,vae|m128|e300|es1|b0.5,37.991668701171875,"stage4_methods.json: (CIFAR10,B2_full_elbo,31337,0.5).trace[7]",37.991668701171875,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m128|s31337|e300|es1|b0.5,True,not available,300,True
CIFAR10,B3_full_downstream,42,0.5,anchor,vae|CIFAR10|m256|s42|e300|es1|b0.5,vae|m256|e300|es1|b0.5,35.9989755153656,"stage4_methods.json: (CIFAR10,B3_full_downstream,42,0.5).trace[9]",35.9989755153656,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.5,,not available,300,True
CIFAR10,B3_full_downstream,42,0.5,final,vae|CIFAR10|m256|s42|e300|es1|b0.5,vae|m256|e300|es1|b0.5,35.9989755153656,"stage4_methods.json: (CIFAR10,B3_full_downstream,42,0.5).trace[9]",35.9989755153656,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.5,True,not available,300,True
CIFAR10,B3_full_downstream,123,0.5,anchor,vae|CIFAR10|m256|s123|e300|es1|b0.5,vae|m256|e300|es1|b0.5,38.20402693748474,"stage4_methods.json: (CIFAR10,B3_full_downstream,123,0.5).trace[9]",38.20402693748474,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s123|e300|es1|b0.5,,not available,300,True
CIFAR10,B3_full_downstream,123,0.5,final,vae|CIFAR10|m192|s123|e300|es1|b0.5,vae|m192|e300|es1|b0.5,49.78114986419678,"stage4_methods.json: (CIFAR10,B3_full_downstream,123,0.5).trace[8]",49.78114986419678,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m192|s123|e300|es1|b0.5,True,not available,300,True
CIFAR10,B3_full_downstream,777,0.5,anchor,vae|CIFAR10|m256|s777|e300|es1|b0.5,vae|m256|e300|es1|b0.5,42.50229287147522,"stage4_methods.json: (CIFAR10,B3_full_downstream,777,0.5).trace[9]",42.50229287147522,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.5,,not available,300,True
CIFAR10,B3_full_downstream,777,0.5,final,vae|CIFAR10|m256|s777|e300|es1|b0.5,vae|m256|e300|es1|b0.5,42.50229287147522,"stage4_methods.json: (CIFAR10,B3_full_downstream,777,0.5).trace[9]",42.50229287147522,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.5,True,not available,300,True
CIFAR10,B3_full_downstream,2024,0.5,anchor,vae|CIFAR10|m256|s2024|e300|es1|b0.5,vae|m256|e300|es1|b0.5,51.343788862228394,"stage4_methods.json: (CIFAR10,B3_full_downstream,2024,0.5).trace[9]",51.343788862228394,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.5,,not available,300,True
CIFAR10,B3_full_downstream,2024,0.5,final,vae|CIFAR10|m256|s2024|e300|es1|b0.5,vae|m256|e300|es1|b0.5,51.343788862228394,"stage4_methods.json: (CIFAR10,B3_full_downstream,2024,0.5).trace[9]",51.343788862228394,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.5,True,not available,300,True
CIFAR10,B3_full_downstream,31337,0.5,anchor,vae|CIFAR10|m256|s31337|e300|es1|b0.5,vae|m256|e300|es1|b0.5,46.38076734542847,"stage4_methods.json: (CIFAR10,B3_full_downstream,31337,0.5).trace[9]",46.38076734542847,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.5,,not available,300,True
CIFAR10,B3_full_downstream,31337,0.5,final,vae|CIFAR10|m256|s31337|e300|es1|b0.5,vae|m256|e300|es1|b0.5,46.38076734542847,"stage4_methods.json: (CIFAR10,B3_full_downstream,31337,0.5).trace[9]",46.38076734542847,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.5,True,not available,300,True
CIFAR10,B4_coarse,42,0.5,anchor,vae|CIFAR10|m256|s42|e300|es1|b0.5,vae|m256|e300|es1|b0.5,35.9989755153656,"stage4_methods.json: (CIFAR10,B4_coarse,42,0.5).trace[3]",35.9989755153656,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.5,,not available,300,True
CIFAR10,B4_coarse,42,0.5,final,vae|CIFAR10|m256|s42|e300|es1|b0.5,vae|m256|e300|es1|b0.5,35.9989755153656,"stage4_methods.json: (CIFAR10,B4_coarse,42,0.5).trace[3]",35.9989755153656,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.5,True,not available,300,True
CIFAR10,B4_coarse,123,0.5,anchor,vae|CIFAR10|m256|s123|e300|es1|b0.5,vae|m256|e300|es1|b0.5,38.20402693748474,"stage4_methods.json: (CIFAR10,B4_coarse,123,0.5).trace[3]",38.20402693748474,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s123|e300|es1|b0.5,,not available,300,True
CIFAR10,B4_coarse,123,0.5,final,vae|CIFAR10|m256|s123|e300|es1|b0.5,vae|m256|e300|es1|b0.5,38.20402693748474,"stage4_methods.json: (CIFAR10,B4_coarse,123,0.5).trace[3]",38.20402693748474,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s123|e300|es1|b0.5,True,not available,300,True
CIFAR10,B4_coarse,777,0.5,anchor,vae|CIFAR10|m256|s777|e300|es1|b0.5,vae|m256|e300|es1|b0.5,42.50229287147522,"stage4_methods.json: (CIFAR10,B4_coarse,777,0.5).trace[3]",42.50229287147522,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.5,,not available,300,True
CIFAR10,B4_coarse,777,0.5,final,vae|CIFAR10|m256|s777|e300|es1|b0.5,vae|m256|e300|es1|b0.5,42.50229287147522,"stage4_methods.json: (CIFAR10,B4_coarse,777,0.5).trace[3]",42.50229287147522,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.5,True,not available,300,True
CIFAR10,B4_coarse,2024,0.5,anchor,vae|CIFAR10|m256|s2024|e300|es1|b0.5,vae|m256|e300|es1|b0.5,51.343788862228394,"stage4_methods.json: (CIFAR10,B4_coarse,2024,0.5).trace[3]",51.343788862228394,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.5,,not available,300,True
CIFAR10,B4_coarse,2024,0.5,final,vae|CIFAR10|m256|s2024|e300|es1|b0.5,vae|m256|e300|es1|b0.5,51.343788862228394,"stage4_methods.json: (CIFAR10,B4_coarse,2024,0.5).trace[3]",51.343788862228394,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.5,True,not available,300,True
CIFAR10,B4_coarse,31337,0.5,anchor,vae|CIFAR10|m256|s31337|e300|es1|b0.5,vae|m256|e300|es1|b0.5,46.38076734542847,"stage4_methods.json: (CIFAR10,B4_coarse,31337,0.5).trace[3]",46.38076734542847,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.5,,not available,300,True
CIFAR10,B4_coarse,31337,0.5,final,vae|CIFAR10|m256|s31337|e300|es1|b0.5,vae|m256|e300|es1|b0.5,46.38076734542847,"stage4_methods.json: (CIFAR10,B4_coarse,31337,0.5).trace[3]",46.38076734542847,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.5,True,not available,300,True
CIFAR10,B5_fixed32,42,0.5,anchor,vae|CIFAR10|m256|s42|e300|es1|b0.5,not in trace,,not charged in original ledger; MAKE50 used current snapshot,35.9989755153656,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.5,,not available,300,True
CIFAR10,B5_fixed32,42,0.5,final,vae|CIFAR10|m32|s42|e300|es1|b0.5,vae|m32|e300|es1|b0.5,31.936123847961426,"stage4_methods.json: (CIFAR10,B5_fixed32,42,0.5).trace[0]",31.936123847961426,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m32|s42|e300|es1|b0.5,True,not available,300,True
CIFAR10,B5_fixed32,123,0.5,anchor,vae|CIFAR10|m256|s123|e300|es1|b0.5,not in trace,,not charged in original ledger; MAKE50 used current snapshot,38.20402693748474,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s123|e300|es1|b0.5,,not available,300,True
CIFAR10,B5_fixed32,123,0.5,final,vae|CIFAR10|m32|s123|e300|es1|b0.5,vae|m32|e300|es1|b0.5,26.77366065979004,"stage4_methods.json: (CIFAR10,B5_fixed32,123,0.5).trace[0]",26.77366065979004,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m32|s123|e300|es1|b0.5,True,not available,300,True
CIFAR10,B5_fixed32,777,0.5,anchor,vae|CIFAR10|m256|s777|e300|es1|b0.5,not in trace,,not charged in original ledger; MAKE50 used current snapshot,42.50229287147522,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s777|e300|es1|b0.5,,not available,300,True
CIFAR10,B5_fixed32,777,0.5,final,vae|CIFAR10|m32|s777|e300|es1|b0.5,vae|m32|e300|es1|b0.5,26.877021074295044,"stage4_methods.json: (CIFAR10,B5_fixed32,777,0.5).trace[0]",26.877021074295044,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m32|s777|e300|es1|b0.5,True,not available,300,True
CIFAR10,B5_fixed32,2024,0.5,anchor,vae|CIFAR10|m256|s2024|e300|es1|b0.5,not in trace,,not charged in original ledger; MAKE50 used current snapshot,51.343788862228394,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s2024|e300|es1|b0.5,,not available,300,True
CIFAR10,B5_fixed32,2024,0.5,final,vae|CIFAR10|m32|s2024|e300|es1|b0.5,vae|m32|e300|es1|b0.5,39.12688446044922,"stage4_methods.json: (CIFAR10,B5_fixed32,2024,0.5).trace[0]",39.12688446044922,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m32|s2024|e300|es1|b0.5,True,not available,300,True
CIFAR10,B5_fixed32,31337,0.5,anchor,vae|CIFAR10|m256|s31337|e300|es1|b0.5,not in trace,,not charged in original ledger; MAKE50 used current snapshot,46.38076734542847,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s31337|e300|es1|b0.5,,not available,300,True
CIFAR10,B5_fixed32,31337,0.5,final,vae|CIFAR10|m32|s31337|e300|es1|b0.5,vae|m32|e300|es1|b0.5,44.67064547538757,"stage4_methods.json: (CIFAR10,B5_fixed32,31337,0.5).trace[0]",44.67064547538757,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m32|s31337|e300|es1|b0.5,True,not available,300,True
CIFAR10,B6a_fondue,42,0.5,anchor,vae|CIFAR10|m256|s42|e300|es1|b0.5,not in trace,,not charged in original ledger; MAKE50 used current snapshot,35.9989755153656,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s42|e300|es1|b0.5,,not available,300,True
CIFAR10,B6a_fondue,42,0.5,final,vae|CIFAR10|m17|s42|e300|es1|b0.5,vae|m17|e300|es1|b0.5,39.14920973777771,"stage4_methods.json: (CIFAR10,B6a_fondue,42,0.5).trace[5]",39.14920973777771,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m17|s42|e300|es1|b0.5,True,not available,300,True
CIFAR10,B6a_fondue,123,0.5,anchor,vae|CIFAR10|m256|s123|e300|es1|b0.5,not in trace,,not charged in original ledger; MAKE50 used current snapshot,38.20402693748474,results/make49/stage4_cache/CIFAR10.json:vae|CIFAR10|m256|s123|e300|es1|b0.5,,not available,300,True
